,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,toba,JP,34.4833,136.85,59.0,66,0,23.09,clear sky
235,bilibino,RU,68.0546,166.4372,-28.01,100,37,2.84,scattered clouds
236,dicabisagan,PH,17.0818,122.4157,78.21,83,64,3.62,broken clouds
237,andenes,NO,69.3143,16.1194,33.78,75,75,11.5,broken clouds
238,flinders,AU,-34.5833,150.8552,71.91,55,99,8.05,light rain
239,sisimiut,GL,66.9395,-53.6735,13.96,90,73,7.81,broken clouds
240,gobabis,NA,-22.45,18.9667,75.13,46,84,17.78,broken clouds
241,sinnamary,GF,5.3833,-52.95,79.47,85,86,12.3,overcast clouds
242,camacupa,AO,-12.0167,17.4833,62.83,96,100,4.32,moderate rain
243,sysert,RU,56.4953,60.8192,-16.62,96,99,3.29,overcast clouds
244,ouadda,CF,8.0777,22.4007,69.98,33,24,4.34,few clouds
245,sao filipe,CV,14.8961,-24.4956,78.13,64,0,10.83,clear sky
246,severo-kurilsk,RU,50.6789,156.125,34.84,98,100,21.45,snow
247,pisco,PE,-13.7,-76.2167,71.65,73,0,14.97,clear sky
248,waingapu,ID,-9.6567,120.2641,77.63,84,100,2.46,overcast clouds
249,maniitsoq,GL,65.4167,-52.9,20.12,72,84,5.55,broken clouds
250,broome,US,42.2506,-75.833,49.64,69,0,5.1,clear sky
251,la rioja,ES,42.25,-2.5,29.98,26,84,6.24,broken clouds
252,cacoal,BR,-11.4386,-61.4472,80.91,75,90,4.43,overcast clouds
253,puteyets,RU,65.1716,57.091,-10.1,97,47,6.31,scattered clouds
254,hinton,CA,53.4001,-117.5857,33.76,66,100,8.1,overcast clouds
255,lorengau,PG,-2.0226,147.2712,84.11,65,49,6.53,scattered clouds
256,chuy,UY,-33.6971,-53.4616,68.67,89,1,11.03,clear sky
257,guaratinga,BR,-16.5667,-39.5667,72.25,98,100,4.65,light rain
258,zhmerynka,UA,49.037,28.112,32.14,90,78,5.17,broken clouds
259,tura,IN,25.5198,90.2201,59.9,78,0,3.22,clear sky
260,seydisehir,TR,37.4193,31.8453,36.57,77,97,4.21,overcast clouds
261,boden,SE,65.8252,21.6886,32.0,94,100,6.64,overcast clouds
262,front royal,US,38.9182,-78.1944,58.15,36,0,0.0,clear sky
263,mahebourg,MU,-20.4081,57.7,75.49,73,20,6.91,few clouds
264,port said,EG,31.2565,32.2841,62.58,82,0,3.44,clear sky
265,mount gambier,AU,-37.8333,140.7667,56.19,78,99,10.25,overcast clouds
266,tual,ID,-5.6667,132.75,83.64,73,85,6.78,overcast clouds
267,bayan,CN,46.0833,127.4,11.44,76,100,3.42,overcast clouds
268,mocuba,MZ,-16.8392,36.9856,76.03,70,80,4.12,broken clouds
269,noshiro,JP,40.2039,140.0242,43.56,60,95,16.98,overcast clouds
270,sao joao da barra,BR,-21.6403,-41.0511,77.09,91,100,19.8,overcast clouds
271,port blair,IN,11.6667,92.75,77.04,88,40,0.0,mist
272,svetlogorsk,BY,52.6333,29.7333,31.6,99,100,3.78,overcast clouds
273,kigorobya,UG,1.6162,31.3089,67.64,82,100,4.79,overcast clouds
274,awjilah,LY,29.1081,21.2869,64.45,55,100,9.78,overcast clouds
275,teahupoo,PF,-17.8333,-149.2667,76.96,78,47,11.52,scattered clouds
276,sijunjung,ID,-0.6876,100.9537,70.14,92,100,1.79,light rain
277,kabare,CD,-2.4683,28.8242,62.42,94,100,2.46,overcast clouds
278,saint-georges,GD,12.0564,-61.7485,82.08,78,20,14.97,few clouds
279,antsohihy,MG,-14.8796,47.9875,75.24,62,0,6.53,clear sky
280,leningradskiy,RU,69.3833,178.4167,-10.37,93,98,2.59,overcast clouds
281,ushtobe,KZ,45.2514,77.9838,0.34,71,0,17.34,clear sky
282,den helder,NL,52.9599,4.7593,48.18,93,100,13.0,overcast clouds
283,umaria,IN,23.5333,80.8333,53.26,51,0,1.95,clear sky
284,najran,SA,17.4924,44.1277,63.25,43,74,1.77,broken clouds
285,poum,NC,-20.2333,164.0167,78.08,65,18,7.56,few clouds
286,pacasmayo,PE,-7.4006,-79.5714,69.22,76,25,13.44,scattered clouds
287,nizhniy tagil,RU,57.9194,59.965,-2.52,97,8,2.3,clear sky
288,cap malheureux,MU,-19.9842,57.6142,72.46,77,16,5.01,light rain
289,baykit,RU,61.67,96.37,-32.51,99,75,0.96,broken clouds
290,mitsamiouli,KM,-11.3847,43.2844,77.97,78,1,8.79,clear sky
291,emerald,AU,-23.5333,148.1667,75.34,65,100,9.42,overcast clouds
292,necochea,AR,-38.5473,-58.7368,74.39,50,99,17.18,light rain
293,hamilton,US,39.1834,-84.5333,55.35,51,0,3.44,clear sky
294,buckeye,US,33.3703,-112.5838,71.83,17,0,3.94,clear sky
295,constitucion,CL,-35.3333,-72.4167,65.71,63,13,5.14,few clouds
296,san cristobal,VE,7.7669,-72.225,77.18,88,99,1.5,overcast clouds
297,aripuana,BR,-9.1667,-60.6333,79.63,75,96,0.94,moderate rain
298,yashalta,RU,46.3395,42.2762,45.05,89,100,8.88,overcast clouds
299,nevelsk,RU,46.6733,141.8633,28.42,64,98,15.48,overcast clouds
300,vila velha,BR,-20.3297,-40.2925,76.95,86,20,5.75,moderate rain
301,santa lucia,ES,27.9117,-15.5407,64.76,88,20,10.36,few clouds
302,ous,RU,60.9058,61.5186,-7.69,98,10,3.27,clear sky
303,machacamarca,BO,-18.1667,-67.0333,58.41,19,30,25.14,scattered clouds
304,forlev,DK,55.3833,11.2833,44.94,100,61,8.48,broken clouds
305,mpika,ZM,-11.8343,31.4529,66.85,52,40,4.92,scattered clouds
306,ban nahin,LA,18.2418,104.2122,71.91,97,95,1.77,overcast clouds
307,atagay,RU,55.1033,99.3875,-11.67,80,100,11.43,overcast clouds
308,qandala,SO,11.472,49.8728,76.5,80,1,3.96,clear sky
309,pangnirtung,CA,66.1451,-65.7125,-0.04,76,100,4.09,overcast clouds
310,yumen,CN,40.2833,97.2,31.48,41,100,8.97,overcast clouds
311,hami,CN,42.8,93.45,32.79,28,100,17.54,overcast clouds
312,tamale,GH,9.4008,-0.8393,80.87,24,13,2.82,few clouds
313,korla,CN,41.7597,86.1469,36.3,25,47,12.77,scattered clouds
314,inta,RU,66.0317,60.1659,-5.66,95,78,9.91,broken clouds
315,touros,BR,-5.1989,-35.4608,79.45,79,100,11.43,overcast clouds
316,eyl,SO,7.9803,49.8164,78.12,77,39,13.33,scattered clouds
317,bozeman,US,45.6796,-111.0386,37.89,72,0,5.99,clear sky
318,salem,IN,11.65,78.1667,70.84,89,99,2.71,overcast clouds
319,liberal,US,37.0431,-100.921,49.24,67,96,7.9,light rain
320,puerto suarez,BO,-18.95,-57.8,93.76,36,20,8.05,few clouds
321,ugoofaaru,MV,5.6667,73.0,79.66,72,100,0.6,overcast clouds
322,goderich,CA,43.7501,-81.7165,49.91,57,2,17.27,clear sky
323,simplicio mendes,BR,-7.8539,-41.9103,80.46,57,94,4.74,overcast clouds
324,boljevac,RS,43.8303,21.9531,31.32,91,100,2.82,overcast clouds
325,brigham city,US,41.5102,-112.0155,38.35,79,100,1.99,light snow
326,nova ushytsya,UA,48.8372,27.2743,35.28,97,100,4.29,overcast clouds
327,ken caryl,US,39.5773,-105.1169,56.59,27,12,8.01,few clouds
328,yar-sale,RU,66.8333,70.8333,7.05,90,100,8.59,overcast clouds
329,erdenet,MN,49.0333,104.0833,0.82,97,100,5.59,light snow
330,ginda,IN,30.6945,78.4932,49.78,26,99,6.53,overcast clouds
331,pacifica,US,37.6138,-122.4869,67.68,65,20,12.66,mist
332,birobidzhan,RU,48.8,132.95,3.67,89,14,4.0,few clouds
333,lashio,MM,22.9333,97.75,60.46,95,60,1.3,broken clouds
334,saint-philippe,RE,-21.3585,55.7679,71.19,78,16,8.61,few clouds
335,dorogobuzh,RU,54.915,33.2972,28.27,96,100,8.5,overcast clouds
336,kudahuvadhoo,MV,2.6708,72.8944,80.53,76,96,8.97,overcast clouds
337,alappuzha,IN,9.49,76.3264,76.73,86,97,5.46,overcast clouds
338,roald,NO,62.5833,6.1333,52.72,54,0,8.05,clear sky
339,fairbanks,US,64.8378,-147.7164,14.34,89,75,3.44,mist
340,kaoma,ZM,-14.7833,24.8,64.13,96,100,1.39,moderate rain
341,faanui,PF,-16.4833,-151.75,79.21,71,14,11.52,few clouds
342,klaksvik,FO,62.2266,-6.589,50.92,93,99,33.84,overcast clouds
343,ascension,US,30.2169,-90.9001,71.01,99,75,3.44,broken clouds
344,bo rai,TH,12.5728,102.5371,80.73,96,73,1.3,broken clouds
345,bushehr,IR,28.9684,50.8385,71.69,83,0,6.91,mist
346,ahuimanu,US,21.4447,-157.8378,78.62,66,83,1.99,broken clouds
347,kieta,PG,-6.2167,155.6333,81.46,80,83,7.29,light rain
348,merrill,US,45.1805,-89.6835,51.98,37,0,10.36,clear sky
349,ancud,CL,-41.8697,-73.8203,62.13,61,100,2.46,overcast clouds
350,samarai,PG,-10.6167,150.6667,83.21,73,100,1.9,overcast clouds
351,aizpute,LV,56.7167,21.6,31.23,96,100,1.77,light snow
352,osorno,CL,-40.5667,-73.15,73.71,43,0,8.05,clear sky
353,iquique,CL,-20.2208,-70.1431,68.04,75,23,7.23,few clouds
354,clyde,US,41.3042,-82.9752,52.18,42,25,8.79,scattered clouds
355,mankapur,IN,27.0333,82.2333,61.57,56,0,1.95,clear sky
356,saint joseph,US,39.7686,-94.8466,50.56,66,100,5.59,overcast clouds
357,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,19.99,73,75,4.47,light snow
358,champerico,GT,14.3,-91.9167,90.14,69,57,6.24,broken clouds
359,zeya,RU,53.75,127.2667,-10.35,93,82,4.09,broken clouds
360,fort nelson,CA,58.8053,-122.7002,17.19,79,75,8.05,broken clouds
361,chiredzi,ZW,-21.05,31.6667,70.25,92,100,3.22,moderate rain
362,bandarbeyla,SO,9.4942,50.8122,78.08,76,11,16.02,few clouds
363,laguna,US,38.421,-121.4238,69.01,38,0,8.05,clear sky
364,havre-saint-pierre,CA,50.2334,-63.5986,34.16,93,100,5.75,mist
365,pampa,US,35.5362,-100.9599,41.58,100,100,8.05,light rain
366,bani,DO,18.2833,-70.3333,85.44,79,9,7.99,clear sky
367,rantepao,ID,-2.9701,119.8978,66.79,95,100,2.1,overcast clouds
368,bull savanna,JM,17.8868,-77.5902,79.34,78,21,10.83,few clouds
369,foindu,SL,7.4108,-11.5422,75.11,90,77,2.35,light rain
370,lengshuitan,CN,26.4111,111.5956,66.38,92,100,2.68,overcast clouds
371,uyuni,BO,-20.4597,-66.825,61.83,11,5,22.84,clear sky
372,narsaq,GL,60.9167,-46.05,25.66,79,94,5.37,overcast clouds
373,port lincoln,AU,-34.7333,135.8667,60.44,70,89,12.82,overcast clouds
374,mackay,AU,-21.15,149.2,82.69,68,13,6.78,few clouds
375,skerries,IE,53.5828,-6.1083,58.12,73,100,23.8,overcast clouds
376,cabedelo,BR,-6.9811,-34.8339,81.27,77,100,10.33,overcast clouds
377,chinu,CO,9.1057,-75.3981,79.03,88,100,8.57,overcast clouds
378,xingtai,CN,37.0631,114.4942,37.45,30,94,6.62,overcast clouds
379,grahamstown,ZA,-33.3042,26.5328,55.96,95,33,1.68,scattered clouds
380,lyubech,UA,51.7026,30.6569,31.68,99,100,5.61,light snow
381,cockburn town,TC,21.4612,-71.1419,82.36,65,40,9.22,scattered clouds
382,campbell river,CA,50.0163,-125.2446,47.73,100,100,0.0,overcast clouds
383,nurota,UZ,40.5614,65.6886,44.44,53,0,7.25,clear sky
384,goksun,TR,38.021,36.4973,35.55,85,33,5.5,scattered clouds
385,san carlos de bariloche,AR,-41.1456,-71.3082,85.75,8,20,8.05,few clouds
386,imperia,IT,43.9667,7.7833,52.0,33,8,7.94,clear sky
387,perama,GR,37.9757,23.5828,55.89,61,20,5.75,few clouds
388,lupiro,TZ,-8.3833,36.6667,71.2,90,40,4.5,light rain
389,hambantota,LK,6.1241,81.1185,73.74,100,40,1.14,scattered clouds
390,san vicente,AR,-26.6167,-54.1333,73.22,66,9,3.36,clear sky
391,dzhebariki-khaya,RU,62.2167,135.8,-52.4,100,63,0.72,broken clouds
392,saint-francois,FR,46.4154,3.9054,40.44,93,100,3.44,overcast clouds
393,atlantic beach,US,30.3344,-81.3987,73.65,90,75,9.22,broken clouds
394,shingu,JP,33.7333,135.9833,52.18,86,0,6.6,clear sky
395,gat,IL,31.61,34.7642,61.39,100,98,4.16,overcast clouds
396,aksarayskiy,RU,46.7924,48.0119,40.5,80,100,18.16,overcast clouds
397,kibre mengist,ET,5.8833,38.9833,55.33,91,100,2.46,overcast clouds
398,yulara,AU,-25.2406,130.9889,73.44,55,44,13.04,scattered clouds
399,rosetta,EG,31.4044,30.4164,64.58,55,98,4.5,overcast clouds
400,medea,DZ,36.2642,2.7539,42.49,94,5,0.94,clear sky
401,warora,IN,20.2333,79.0,58.98,49,2,4.9,clear sky
402,tateyama,JP,34.9833,139.8667,57.09,76,0,14.94,clear sky
403,villiers,ZA,-27.0303,28.6006,55.58,92,100,11.52,light rain
404,clyde river,CA,70.4692,-68.5914,-7.37,77,100,5.75,light snow
405,padang,ID,-0.9492,100.3543,73.45,84,95,3.15,moderate rain
406,masoko,TZ,-9.3333,33.75,69.98,65,92,3.65,overcast clouds
407,lagoa,PT,39.05,-27.9833,60.51,57,14,8.05,few clouds
408,praia da vitoria,PT,38.7333,-27.0667,56.75,94,20,6.24,few clouds
409,los llanos de aridane,ES,28.6585,-17.9182,64.15,56,40,8.05,scattered clouds
410,kandi,BJ,11.1342,2.9386,74.77,22,88,4.59,overcast clouds
411,mount isa,AU,-20.7333,139.5,85.77,48,40,4.61,scattered clouds
412,moindou,NC,-21.6924,165.677,78.82,54,0,2.93,clear sky
413,haines junction,CA,60.7522,-137.5108,16.48,84,100,4.83,overcast clouds
414,canton,CN,23.1167,113.25,70.88,86,100,6.62,overcast clouds
415,gardez,AF,33.5974,69.2259,39.33,34,0,1.86,clear sky
416,mahajanga,MG,-15.7167,46.3167,75.22,88,20,2.3,few clouds
417,zyryanskoye,RU,56.8306,86.6258,-15.63,88,100,8.72,overcast clouds
418,havelock,US,34.8791,-76.9013,57.94,67,90,2.84,overcast clouds
419,harper,LR,4.375,-7.7169,78.3,84,6,6.31,light rain
420,ostrovnoy,RU,68.0531,39.5131,21.63,91,16,18.97,few clouds
421,agirish,RU,61.9247,63.0231,-5.85,97,11,4.07,few clouds
422,selikhino,RU,50.3672,137.4996,11.41,94,100,4.5,overcast clouds
423,kiruna,SE,67.8557,20.2251,27.52,93,100,11.5,overcast clouds
424,mount pleasant,US,32.7941,-79.8626,68.14,78,0,9.22,clear sky
425,koungou,YT,-12.7336,45.2042,76.71,78,0,4.61,clear sky
426,esso,RU,55.9333,158.7,10.63,97,98,7.45,overcast clouds
427,borba,BR,-4.3878,-59.5939,75.69,94,99,3.67,overcast clouds
428,san patricio,US,28.017,-97.5169,68.09,50,0,12.17,clear sky
429,bastia,FR,42.6667,9.3333,59.31,65,0,11.5,clear sky
430,rancho palos verdes,US,33.7445,-118.387,73.98,61,0,7.0,clear sky
431,palana,RU,59.1167,159.9667,12.16,77,99,8.68,overcast clouds
432,port keats,AU,-14.25,129.55,81.09,80,100,4.12,overcast clouds
433,naryan-mar,RU,67.6713,53.087,13.21,93,99,14.36,overcast clouds
434,botou,CN,38.0667,116.5667,39.52,66,100,4.27,overcast clouds
435,bejar,ES,40.3864,-5.7634,42.58,27,100,2.57,overcast clouds
436,atherton,GB,53.5237,-2.4935,54.28,90,100,7.0,overcast clouds
437,kattivakkam,IN,13.2167,80.3167,78.89,84,51,0.07,light rain
438,corbelia,BR,-24.7989,-53.3067,70.83,72,85,8.34,overcast clouds
439,islaz,RO,43.7333,24.75,40.62,66,90,0.65,overcast clouds
440,camacha,PT,33.0833,-16.3333,63.82,77,0,4.61,clear sky
441,okato,NZ,-39.2,173.8833,58.68,93,100,15.17,overcast clouds
442,vila franca do campo,PT,37.7167,-25.4333,60.19,73,100,5.21,overcast clouds
443,bisira,PA,8.5196,-81.7115,62.85,96,99,2.39,moderate rain
444,evensk,RU,61.95,159.2333,1.0,82,100,12.24,overcast clouds
445,alexandria,EG,31.2156,29.9553,57.74,52,100,4.88,overcast clouds
446,opuwo,NA,-18.0607,13.84,75.24,25,23,5.48,few clouds
447,bayeux,BR,-7.125,-34.9322,78.35,79,96,8.46,overcast clouds
448,atasu,KZ,48.6814,71.6433,-9.47,79,7,9.75,clear sky
449,boquira,BR,-12.8231,-42.7306,69.22,92,100,2.13,light rain
450,bouna,CI,9.2667,-3.0,76.3,25,2,1.39,clear sky
451,kyra,RU,49.5776,111.9753,0.97,96,100,3.96,overcast clouds
452,kushmurun,KZ,52.4503,64.6311,0.01,83,100,7.72,overcast clouds
453,mwinilunga,ZM,-11.7358,24.4293,61.75,95,100,2.1,overcast clouds
454,wschowa,PL,51.807,16.3166,41.9,90,100,1.83,overcast clouds
455,luwuk,ID,-0.9516,122.7875,77.59,81,64,2.55,broken clouds
456,pinerolo,IT,44.8833,7.35,44.94,57,12,4.14,few clouds
457,matagami,CA,49.7502,-77.6328,35.35,94,100,7.94,overcast clouds
458,mumford,GH,5.2618,-0.759,79.72,82,27,9.46,scattered clouds
459,miri,MY,4.4148,114.0089,74.71,94,86,3.78,overcast clouds
460,barabai,ID,-2.5833,115.3833,72.54,98,98,1.03,overcast clouds
461,bucerias,MX,20.75,-105.3333,78.98,70,34,6.2,scattered clouds
462,coari,BR,-4.085,-63.1414,74.91,97,100,0.78,overcast clouds
463,ust-maya,RU,60.4167,134.5333,-50.44,100,67,0.51,broken clouds
464,kangundo,KE,-1.2979,37.3471,61.14,82,93,1.01,overcast clouds
465,edd,ER,13.9297,41.6925,81.14,57,1,15.41,clear sky
466,shimoda,JP,34.6667,138.95,54.1,75,0,9.1,clear sky
467,puerto del rosario,ES,28.5004,-13.8627,69.55,73,20,6.91,few clouds
468,tripoli,LY,32.8752,13.1875,64.56,60,40,29.62,light rain
469,luanda,AO,-8.8368,13.2343,77.0,94,75,2.3,broken clouds
